time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1518.7499069522942,-4.231115571917026,8.43267443706675,0.0,1.2646436806556935,-9.685146396207924e-05,1.264643684608509,-1.9531321814387088,-2.1121182321628695,1.0718614658169257,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.7549069522943,-4.233656233779557,8.426677530753825,0.0,1.2709633414831456,-0.00012589930763563534,1.2709633477649085,-1.9651799297866877,-2.118753520361801,0.682606896150384,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.7599069522944,-4.23611328613244,8.42079995103446,0.0,1.2714697468836191,-0.00013037366007320959,1.2714697535700128,-1.9758993601688652,-2.119315254180911,0.0475152267886747,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.7649069522945,-4.2385626055687755,8.414933407650484,0.0,1.271438493119748,-0.00013257524763249305,1.2714385000327952,-1.9864959364400465,-2.119315254180911,0.40954907423187414,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.7699069522946,-4.2413383399699365,8.408925320363036,0.0,1.2755652355756342,-0.00014676669173591778,1.2755652443123315,-1.9979772370018252,-2.1234314101535365,1.0071955508555552,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.7749069522947,-4.244256829334308,8.40285532998624,0.0,1.2815104442825698,-0.00016620180330032813,1.2815104555413508,-2.0098454646262813,-2.129347733881176,1.1890422458038508,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.7799069522948,-4.2471753186986785,8.396785339609444,0.0,1.2874556529895052,-0.00018563691486473847,1.28745566677037,-2.0217136922507377,-2.1352640576088153,1.1890422458038286,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.784906952295,-4.250093808063049,8.390715349232648,0.0,1.2934008616964408,-0.00020507202642914882,1.293400877999389,-2.033581919875194,-2.1411803813364547,0.6524667919758809,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.789906952295,-4.2529915957979485,8.384903499549958,0.0,1.2939803178154543,-0.00020896111664730344,1.2939803346901289,-2.04439697480197,-2.141723426143354,0.06166290184137502,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.7949069522952,-4.255887291344345,8.379117738586176,0.0,1.2940174897685128,-0.00021127906449884006,1.2940175070178028,-2.0551055919330024,-2.141723426143354,0.3975530988941989,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.7999069522953,-4.259132833985378,8.37315177235129,0.0,1.2979558460223342,-0.00022534316277709085,1.2979558656790708,-2.0670365909058006,-2.1469985259261755,0.9443630419211146,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8049069522954,-4.262518892855973,8.36711342659509,0.0,1.303461114556343,-0.00024412510720912432,1.303461137437014,-2.0794585600484954,-2.1543923717080773,0.7809635980591034,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8099069522955,-4.265854577703107,8.36128069788916,0.0,1.3057654772702345,-0.0002522895393217408,1.3057655016596619,-2.0910661744289047,-2.1579294204227253,0.42768931766128393,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8149069522956,-4.269185040319537,8.35546928532197,0.0,1.3077380048932543,-0.00025935326327131147,1.3077380306136268,-2.10258936536741,-2.161066638377829,0.367354395980124,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8199069522957,-4.272636043603948,8.34972963628542,0.0,1.3094390186874514,-0.0002655162540714484,1.3094390456194631,-2.114123148410498,-2.164060615422966,0.33780630398587697,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8249069522958,-4.276097687206517,8.343996321930858,0.0,1.3111160655203662,-0.0002715997357113637,1.3111160936534856,-2.1256578664356507,-2.167041948363167,0.18948265140394938,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.829906952296,-4.27955843205227,8.338413855908593,0.0,1.311333843441603,-0.0002743037948687403,1.3113338721335026,-2.1365511577968754,-2.1672847419787815,0.030618093538015145,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.834906952296,-4.283019097215977,8.33284476380858,0.0,1.3114222453951336,-0.0002767082409455747,1.3114222745888657,-2.147387581506981,-2.1672847419787815,0.14704815969255325,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8399069522961,-4.2867524634484075,8.327308168509312,0.0,1.3128043233515625,-0.0002822641183185782,1.3128043537304281,-2.1590147058017077,-2.170361802050629,0.329309780127085,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8449069522962,-4.290597327687586,8.321784860024525,0.0,1.314715340546759,-0.00028910850662251884,1.3147153723901366,-2.170965120135351,-2.1746969652397943,0.3822037319417104,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8499069522964,-4.294442191926765,8.316261551539737,0.0,1.316626357741956,-0.0002959528949264595,1.3166263910498452,-2.1829155344689943,-2.1790321284289598,0.3822037319417104,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8549069522965,-4.298287056165945,8.31073824305495,0.0,1.3185373749371525,-0.0003027972832304001,1.3185374097095537,-2.194865948802638,-2.1833672916181257,0.21524674465185356,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8599069522966,-4.3021450942606565,8.305378496007608,0.0,1.3187788230949697,-0.00030555897202621624,1.3187788584963638,-2.205860095844035,-2.1836853761566912,0.03506959393442255,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8649069522967,-4.306004175501426,8.300031700253701,0.0,1.3188880696846699,-0.0003079973802238419,1.318888105648898,-2.2167785227248733,-2.1836853761566912,-0.17641054884189877,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8699069522968,-4.310014894635207,8.294854032345937,0.0,1.3170147152849268,-0.0003151068390483814,1.3170147530079448,-2.228541322272125,-2.185938932331197,-0.4537091554075223,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.874906952297,-4.314086065963814,8.289743789204515,0.0,1.3143509741362331,-0.00032407846607461553,1.3143510140948227,-2.240640740720639,-2.189090894663991,-0.2784884538989951,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.879906952297,-4.318170899257564,8.284600177832294,0.0,1.3142298277716453,-0.0003270537496210269,1.3142298684689548,-2.251677420106349,-2.189336970067325,-0.002698016638946754,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8849069522971,-4.322256889469551,8.279453740782042,0.0,1.3143239926191599,-0.00032952125269416224,1.3143240339284332,-2.262624104956874,-2.189336970067325,-0.12655198269326817,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8899069522972,-4.326482728125956,8.274479558565613,0.0,1.3129643049945692,-0.0003383839972000609,1.3129643486420222,-2.2743476603295973,-2.1913742774755143,-0.3301953355743015,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8949069522973,-4.3307646064385406,8.269574401798147,0.0,1.3110220338953338,-0.00034980942399083894,1.3110220805726902,-2.2863825209666824,-2.1942279686995003,-0.20540380352249699,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.8999069522974,-4.335069447827546,8.264637124907752,0.0,1.3109102630300407,-0.0003531722061158918,1.3109103106067972,-2.297457191696876,-2.1945023886097577,-0.002878526499405787,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9049069522976,-4.339376732358279,8.259696430617566,0.0,1.3109932470582133,-0.0003556771683544413,1.3109932953076961,-2.308429703640331,-2.1945023886097577,-0.09232570927635297,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9099069522977,-4.343819763242896,8.254923949235916,0.0,1.3099870022344113,-0.0003663220223503251,1.3099870535140337,-2.320130702593204,-2.1963751728180316,-0.24291502915696483,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9149069522978,-4.348314721790097,8.250215815093853,0.0,1.308564089804573,-0.0003800806657080816,1.3085641450161265,-2.33211037295447,-2.198964361582859,-0.149736897692887,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9199069522979,-4.352832718230476,8.245488342492017,0.0,1.3084896282626501,-0.00038374699681842687,1.3084896845371048,-2.3432044209328504,-2.1992221778285725,1.9798494754752483e-05,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.924906952298,-4.357353262330261,8.240758731334864,0.0,1.308564285980992,-0.000386297263450503,1.308564343001074,-2.3542005318222397,-2.1992221778285725,-0.06721221887440176,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.929906952298,-4.361994601978025,8.236203659304493,0.0,1.3078175016978486,-0.00039805425875032754,1.3078175623483608,-2.3658661143300423,-2.200941305780465,-0.1801622822168003,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9349069522982,-4.366681243169103,8.23171404408892,0.0,1.3067626548160864,-0.0004132640221738125,1.306762720178906,-2.3777827665008244,-2.2033051524383165,-0.14706014085064112,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9399069522983,-4.371450568169274,8.227226765398877,0.0,1.3063468924959691,-0.0004227809883349791,1.3063469609398544,-2.389266600029511,-2.2044513329990023,-0.07632237543393483,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9449069522984,-4.376228729061678,8.222739736398442,0.0,1.3059994250739364,-0.0004316896014984697,1.3059994964245667,-2.400704180985651,-2.2054673893367016,-0.0313201249428241,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9499069522985,-4.381049021230352,8.21833149163122,0.0,1.306033687312151,-0.00043479717878303997,1.3060337596904261,-2.4117632795542505,-2.2055451643244957,0.01001682919674618,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9549069522986,-4.385872805698534,8.213929777360184,0.0,1.3060995914663744,-0.00043742390296878095,1.3060996647165342,-2.4227910053762063,-2.2055451643244957,0.4981835901149534,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9599069522988,-4.3909349669848945,8.209577219532669,0.0,1.3110155195658417,-0.00044640158571028797,1.3110155955915757,-2.434638468633627,-2.209795349569136,1.2249657802897218,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9649069522989,-4.396115961974008,8.205249166781787,0.0,1.318349242769111,-0.00045854529745988684,1.3183493225194314,-2.4468945808338676,-2.2161643031313676,0.8081232683988304,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.969906952299,-4.401198668605923,8.20102422176038,0.0,1.3190967473515505,-0.00046204458831367013,1.319096828275564,-2.458082500747693,-2.216730692517251,0.08521292189596075,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.974906952299,-4.406271781292716,8.196809341103931,0.0,1.3192013698896776,-0.0004647000956100986,1.319201451738391,-2.469166154210564,-2.216730692517251,0.3835441325303668,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9799069522992,-4.411618875293722,8.192635767198459,0.0,1.322932184353215,-0.00047482324235895303,1.3229322696008676,-2.4811137298220243,-2.22082980634924,0.8886716261672811,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9849069522993,-4.417073642903827,8.188478426688208,0.0,1.3280880783811053,-0.0004878811428650579,1.3280881680000638,-2.493400823535249,-2.2265398562469643,0.7248278574798039,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9899069522994,-4.422531890702303,8.184412837771,0.0,1.3301804560013473,-0.0004951560328364451,1.3301805481756657,-2.5051343220706315,-2.2291671422044157,0.39433543412910055,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9949069522995,-4.427990412740502,8.1803544789025,0.0,1.3320314277547733,-0.0005019752201168163,1.3320315223413548,-2.516824197166153,-2.2315515055846182,0.2122962639514281,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1518.9999069522996,-4.433402407417047,8.176452070421583,0.0,1.332303415107001,-0.0005049913471909177,1.33230351081518,-2.5280231084070586,-2.231732170085764,0.04145279267115942,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1519.0049069522997,-4.43881058766928,8.172562447126175,0.0,1.3324459535441018,-0.0005076956902996492,1.3324460502680664,-2.539181769257714,-2.231732170085764,0.23751519523091957,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1519.0099069522998,-4.444447993999072,8.16875247161683,0.0,1.3346785636091507,-0.0005144402374596609,1.3346786627674891,-2.5510403498460863,-2.2340574179753196,0.5345644292843899,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.56,0.0
1519.0149069523,-4.4501819591844045,8.164976046823663,0.0,1.3377915923706336,-0.0005228866742279479,1.3377916945609103,-2.5631937635946467,-2.237362149863621,0.4442722735380267,-42.686492919921875,-0.9927091376726017,-0.6779864000395134,0.7350744461355332,0.56,0.0
1519.0199069523,-4.455919412431154,8.161282093403164,0.0,1.3391212796116871,-0.0005324634246989397,1.3391213855028694,-2.574662827470163,-2.236638056315313,0.24811365918797623,-42.686492919921875,-0.9927091376726017,-0.6779864000395134,0.7350744461355332,0.56,0.0
1519.0249069523002,-4.461657214310373,8.157596383013658,0.0,1.3402727214938388,-0.0005421531502615234,1.34027283115279,-2.586063490432372,-2.2355112808198427,0.21516097711200555,-41.64314651489258,-0.9684452677881995,-0.6644891527626268,0.7472979097125901,0.56,0.0
1519.0299069523003,-4.467463773414842,8.15403087235135,0.0,1.3412728802833966,-0.0005552457749422889,1.3412729952739895,-2.5973754375833167,-2.2338837380222327,0.19840825330825762,-41.64314651489258,-0.9684452677881995,-0.6644891527626268,0.7472979097125901,0.56,0.0
1519.0349069523004,-4.4732777161695445,8.150478269608763,0.0,1.3422567931956986,-0.0005687038276457151,1.3422569136858726,-2.6086778577861023,-2.232202419194632,0.12377984468057157,-41.280242919921875,-0.9600056493005087,-0.6597425732476284,0.7514916746342555,0.56,0.0
1519.0399069523005,-4.479067760267825,8.147061478799479,0.0,1.3425106715992057,-0.0005726172601939519,1.3425107937207952,-2.619852699929821,-2.232028722920101,0.04236508569090969,-40.191532135009766,-0.9346867938374364,-0.6453447976372481,0.7638914138557517,0.56,0.0
1519.0449069523006,-4.4848550509530725,8.143660335160506,0.0,1.3426804412354365,-0.0005754310375536966,1.3426805645427817,-2.6310128435447027,-2.232028722920101,0.37151611562968867,-40.191532135009766,-0.9346867938374364,-0.6453447976372481,0.7638914138557517,0.56,0.0
1519.0499069523007,-4.49088622491888,8.14034400963566,0.0,1.3462258185923905,-0.000603466425761931,1.346225954877092,-2.641780872902551,-2.2262627002719184,0.8343314076409536,-39.28427505493164,-0.9135877919751544,-0.633168466731426,0.7740140132691237,0.56,0.0
1519.0549069523008,-4.497007892483088,8.137059156117996,0.0,1.351023724981826,-0.0006408603658065461,1.3510238786191913,-2.6524034071283764,-2.2183571782013196,0.9595847484198394,-38.60383224487305,-0.897763540578443,-0.6239318675378863,0.7814787423024925,0.56,0.0
1519.059906952301,-4.503129560047296,8.133774302600331,0.0,1.3558216313712614,-0.0006782543058511611,1.3558218023612905,-2.663025941354202,-2.2104516561307204,0.9595847484198394,-38.60383224487305,-0.897763540578443,-0.6239318675378863,0.7814787423024925,0.56,0.0
1519.064906952301,-4.509251227611505,8.130489449082667,0.0,1.3606195377606967,-0.0007156482458957761,1.3606197261033897,-2.6736484755800274,-2.2025461340601216,0.5392841919371394,-36.42641067504883,-0.8471258296522983,-0.593789841947923,0.8046201734976949,0.56,0.0
1519.0699069523012,-4.515333557314032,8.127409790141199,0.0,1.361214453040751,-0.0007215445919018837,1.3612146442806619,-2.684626563908333,-2.2019040306412747,0.08182807039616158,-36.42641067504883,-0.8471258296522983,-0.593789841947923,0.8046201734976949,0.56,0.0
1519.0749069523013,-4.521412409456381,8.12434827088646,0.0,1.361437813948118,-0.000724656475964207,1.3614380068073513,-2.6956360840617526,-2.2019040306412747,1.005948869607387,-34.566532135009766,-0.8038728403490644,-0.5673628341375032,0.8234679194962363,0.56,0.0
1519.0799069523014,-4.5279638456273235,8.121160449625815,0.0,1.3712738947626624,-0.0008035027183396027,1.3712741329767357,-2.7050148772805818,-2.185544885292479,2.332592675182288,-32.02621078491211,-0.7447955996491188,-0.5303071606656773,0.8478055881785089,0.56,0.0
1519.0849069523015,-4.534694904249987,8.117924622773396,0.0,1.3847636333670135,-0.000911134510577945,1.3847639335591742,-2.7137738544405696,-2.162967862026156,1.4730432276645278,-32.02621078491211,-0.7447955996491188,-0.5303071606656773,0.8478055881785089,0.56,0.0
1519.0899069523016,-4.541034488589344,8.115031088906713,0.0,1.3860042585091248,-0.0009221088682169043,1.386004565253381,-2.72443394379303,-2.1613508608580014,0.1536277724351942,-29.122983932495117,-0.6772786961045376,-0.48668585090214544,0.8735770615873878,0.56,0.0
1519.0949069523017,-4.547343871893108,8.112163961889948,0.0,1.3862999022631186,-0.0009256264023885036,1.386300211283526,-2.735240698097541,-2.1613508608580014,0.7388300448657903,-29.122983932495117,-0.6772786961045376,-0.48668585090214544,0.8735770615873878,0.56,0.0
1519.0999069523018,-4.554057286529037,8.109139670227226,0.0,1.393392461579803,-0.0010513021241076986,1.393392865702039,-2.7428392676065103,-2.1325658446405376,1.67229083681939,-26.129032135009766,-0.6076519101165062,-0.44039414962941,0.8978045405165809,0.56,0.0
1519.104906952302,-4.56092154248522,8.106056702613392,0.0,1.403022585772057,-0.0012225844629938907,1.40302311965172,-2.7492400913179322,-2.0930342117522573,1.3616895278625307,-24.450605392456055,-0.5686187300571176,-0.4139086123725751,0.9103184391210635,0.56,0.0
1519.109906952302,-4.5676462704333956,8.10317534095373,0.0,1.407009125751946,-0.0013331419927159927,1.4070097609806642,-2.7569049092081537,-2.068060370388555,0.7529965869784716,-24.450605392456055,-0.5686187300571176,-0.4139086123725751,0.9103184391210635,0.56,0.0
1519.1149069523021,-4.574360038184174,8.100309815835317,0.0,1.4105523511752645,-0.0014389294701389842,1.4105530855215047,-2.7646690163085292,-2.0442300719669824,0.6561560363007146,-20.91229820251465,-0.48633251633755,-0.3569385126031073,0.9341278810851763,0.56,0.0
1519.1199069523022,-4.581102918574908,8.09751187410351,0.0,1.413570454218595,-0.0015610625971547508,1.4135713213436714,-2.7715705338958077,-2.01559483853813,0.6004791059168735,-14.969758987426758,-0.3481339299401572,-0.2583091883643421,0.9660622977875468,0.56,0.0
1519.1249069523024,-4.587847555441143,8.094718009932617,0.0,1.416556874645847,-0.001684181918932617,1.4165578765806734,-2.7784200082005706,-1.9866697052365618,0.3567289659076156,-14.969758987426758,-0.3481339299401572,-0.2583091883643421,0.9660622977875468,0.56,0.0
1519.1299069523025,-4.594484619769665,8.092190185609336,0.0,1.4171375933815507,-0.0016982914039141298,1.4171386110027475,-2.788107907311449,-1.984463106911748,0.09627797998332799,-12.33871078491211,-0.2869467624398165,-0.21369045954226434,0.9769014215879798,0.56,0.0
1519.1349069523026,-4.601112800026448,8.089684332665945,0.0,1.4175196329109583,-0.0017033981152228966,1.4175206563805067,-2.7980302228462723,-1.984463106911748,0.29717329925642577,-9.208667755126953,-0.21415506407271984,-0.16003052069051857,0.9871120668128425,0.56,0.0
1519.1399069523027,-4.6078902716637735,8.086986129301387,0.0,1.4201090439936668,-0.001885620972371969,1.4201103439953118,-2.8025854715868177,-1.9454659047640548,0.6103411119984914,-9.208667755126953,-0.21415506407271984,-0.16003052069051857,0.9871120668128425,0.56,0.0
1519.1449069523028,-4.614730231049987,8.08420741529534,0.0,1.4236223776687298,-0.002141977977153729,1.4236240675004916,-2.8048942683159233,-1.8901459426129597,0.7027447010359955,-8.11996078491211,-0.18883629732353743,-0.1412461292257695,0.9899745102671771,0.56,0.0
1519.149906952303,-4.6215701904362,8.081428701289292,0.0,1.4271357113437928,-0.0023983349819354884,1.4271377910056717,-2.807203065045029,-1.8348259804618645,0.7027447010359955,-8.11996078491211,-0.18883629732353743,-0.1412461292257695,0.9899745102671771,0.56,0.0
1519.154906952303,-4.628410149822414,8.078649987283244,0.0,1.4306490450188558,-0.0026546919867172485,1.4306515145108516,-2.809511861774134,-1.7795060183107694,0.41779844903548913,-3.4022178649902344,-0.07912134569744732,-0.05934501444338158,0.9982375314827202,0.56,0.0
1519.1599069523031,-4.635186411939275,8.076294104661155,0.0,1.4313132634489356,-0.002681606117526247,1.4313157754960266,-2.8178647871227054,-1.7751035484344042,0.10821494105928142,-0.7258071899414062,-0.016879236975381542,-0.012667386400869483,0.9999197654420934,0.56,0.0
1519.1649069523032,-4.641957166610718,8.073974781232133,0.0,1.4317311393456351,-0.0026886819708418926,1.4317336639214444,-2.8267403048651145,-1.7751035484344042,0.3020686568142361,-0.7258071899414062,-0.016879236975381542,-0.012667386400869483,0.9999197654420934,0.56,0.0
1519.1699069523033,-4.648742559117644,8.071218127513397,0.0,1.4343333092905,-0.0029855871280896028,1.434336462064169,-2.8269086637639544,-1.7162479034908735,0.6166816044452572,0.0,0.0,0.0,1.0,0.56,0.0
1519.1749069523034,-4.65553439133079,8.068269076592912,0.0,1.4378964281395414,-0.0034099985394726844,1.437900479965897,-2.8232464327492037,-1.6314995599152196,0.4255477060593149,0.0,0.0,0.0,1.0,0.56,0.0
1519.1799069523036,-4.662367354674162,8.06597355655425,0.0,1.4385877958178115,-0.003452676048984533,1.4385919391247621,-2.830402725856011,-1.6245495737465934,0.11263030857784351,1.3155250549316406,0.030593605928642804,0.022958226318278055,0.9997364251863181,0.56,0.0
1519.1849069523037,-4.669203992398273,8.063736418604112,0.0,1.439022620407232,-0.0034612519986881134,1.4390267830516754,-2.83852547372505,-1.6245495737465934,0.17603853314673845,2.7671356201171875,0.06435199116551599,0.048276854945115286,0.9988339928519695,0.56,0.0
1519.1899069523038,-4.676037129874377,8.06108012274757,0.0,1.4403475562626722,-0.0036797971972101304,1.4403523244562295,-2.8394043241013303,-1.5809288816967668,0.3005289973758041,2.7671356201171875,0.06435199116551599,0.048276854945115286,0.9988339928519695,0.56,0.0
1519.1949069523039,-4.6828688753931065,8.058257138719911,0.0,1.4420264661616837,-0.003981841691682286,1.4420320730254335,-2.837402465307177,-1.519961377694644,0.33594971384076633,4.717742919921875,0.10971495162609012,0.08224713575943622,0.9966119649388968,0.56,0.0
1519.199906952304,-4.689700620911835,8.055434154692252,0.0,1.4437053760606953,-0.004283886186154441,1.4437118215946372,-2.8354006065130237,-1.4589938736925212,0.3359497138407441,4.717742919921875,0.10971495162609012,0.08224713575943622,0.9966119649388968,0.56,0.0
1519.204906952304,-4.6965323664305645,8.052611170664592,0.0,1.4453842859597068,-0.004585930680626596,1.445391570163841,-2.8333987477188707,-1.3980263696903985,0.22271793414310181,6.532257080078125,0.15191295535065408,0.11376256905687449,0.993507965686023,0.57,0.0
1519.2099069523042,-4.703423359862306,8.050386932905349,0.0,1.4459316200984424,-0.004619991233128282,1.4459390009360682,-2.839648176111537,-1.3931561672426145,0.09965570493413178,8.936492919921875,0.20782541674236918,0.1553396078609794,0.9878611269958937,0.57,0.0
1519.2149069523043,-4.710319497023301,8.048214676533112,0.0,1.4463807141635054,-0.004630786209319008,1.4463881272131822,-2.8466139569479236,-1.3931561672426145,0.12192942277535757,8.936492919921875,0.20782541674236918,0.1553396078609794,0.9878611269958937,0.57,0.0
1519.2199069523044,-4.717099850020008,8.045522808564208,0.0,1.447150198286165,-0.00482388355919535,1.4471582951638218,-2.8459271653310334,-1.3498455255831319,0.17102349372219994,10.887096405029297,0.2531882884890534,0.18887429106099068,0.9820012740196462,0.57,0.0
1519.2249069523045,-4.723818928672877,8.042555956016608,0.0,1.4480892366019409,-0.005113457472999233,1.4480983621504042,-2.841190542214023,-1.283614382098425,0.1880133973164666,12.928428649902344,0.30066113139307776,0.2237337392253379,0.9746503034074573,0.57,0.0
1519.2299069523046,-4.730538007325746,8.039589103469009,0.0,1.4490282749177168,-0.005403031386803115,1.4490384291369864,-2.836453919097013,-1.217383238613718,0.1880133973164666,12.928428649902344,0.30066113139307776,0.2237337392253379,0.9746503034074573,0.57,0.0
1519.2349069523048,-4.737257085978616,8.03662225092141,0.0,1.4499673132334927,-0.0056926053006069975,1.4499784961235689,-2.8317172959800025,-1.151152095129011,0.15160565223006905,14.652217864990234,0.3407492526741915,0.2529511980969346,0.9674790392464973,0.57,0.0
1519.2399069523049,-4.744046037047257,8.033843762039734,0.0,1.4505425624632242,-0.005878785873743277,1.4505544856592871,-2.8298318778120417,-1.1066730064529544,0.11202142580668539,14.652217864990234,0.3407492526741915,0.2529511980969346,0.9674790392464973,0.57,0.0
1519.244906952305,-4.750841084302963,8.031081707399396,0.0,1.4510860720386687,-0.006055945646052164,1.4510987103816357,-2.828195219881417,-1.0640917281460025,0.10059954059140619,16.78427505493164,0.3903319780216661,0.2887690477482117,0.957398786850386,0.57,0.0
1519.249906952305,-4.757746113338507,8.028831460712157,0.0,1.4515477412832296,-0.006081512957791585,1.4515604810652012,-2.832988597450271,-1.0609546402261598,0.09169836062421499,18.870967864990234,0.43885971779047056,0.32343798918150785,0.9462493683771857,0.57,0.0
1519.2549069523052,-4.764659889480013,8.026621919298146,0.0,1.4520029015765137,-0.006095023769647892,1.4520156939878779,-2.8382933706515767,-1.0609546402261598,0.4696384578714241,18.870967864990234,0.43885971779047056,0.32343798918150785,0.9462493683771857,0.57,0.0
1519.2599069523053,-4.771376820466903,8.023485198451779,0.0,1.4562431686517803,-0.006310504498972568,1.4562568656439154,-2.8323774117855853,-0.9997827380123901,1.0351905476485124,21.139114379882812,0.4916073111600654,0.3606336279706741,0.932707556727568,0.57,0.0
1519.2649069523054,-4.777996546418231,8.019890622750557,0.0,1.4623525771853223,-0.006625720947210544,1.462367599464363,-2.820920490218351,-0.9084032498320621,1.1273621534978018,21.139114379882812,0.4916073111600654,0.3606336279706741,0.932707556727568,0.57,0.0
1519.2699069523055,-4.784854176471346,8.016634502093599,0.0,1.4675145916991132,-0.006827150033081722,1.4675304871788935,-2.81439507686034,-0.8466502818907656,0.9996649157177018,23.13507843017578,0.5380250797715298,0.3929001891277366,0.9195811227854718,0.58,0.0
1519.2749069523056,-4.791794415388495,8.013495905205765,0.0,1.4723476369216035,-0.006989068052621044,1.47236424862154,-2.8095820605903525,-0.795184707751366,0.9667522885293156,25.90221405029297,0.6023770709370457,0.4368365491737316,0.8995408991846818,0.57,0.0
1519.2799069523057,-4.798734654305643,8.010357308317932,0.0,1.4771806821440936,-0.007150986072160367,1.4771980100641866,-2.804769044320365,-0.7437191336119664,0.9667522885293156,25.90221405029297,0.6023770709370457,0.4368365491737316,0.8995408991846818,0.57,0.0
1519.2849069523058,-4.8056748932227915,8.0072187114301,0.0,1.4820137273665839,-0.00731290409169969,1.4820317715068332,-2.7999560280503775,-0.6922535594725667,0.5674956315043556,27.94355010986328,0.6498500025549601,0.468601422923017,0.8834097047432317,0.57,0.0
1519.289906952306,-4.81266859146824,8.004718378866794,0.0,1.4828548051939774,-0.007338999907088776,1.4828729663792302,-2.8028175503608774,-0.6886279879046977,0.1379811670758846,30.34778594970703,0.7057624639466752,0.5052475392794414,0.8629744631517605,0.57,0.0
